id,trigger,conditions,script,text,options
orbiting_spoon_start_luddic_path,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == luddic_path",OS_PickRandomOfficer,"You find the station's 'Orbiting Spoon' shoved into a rough subterranean bunker alcove. Cell fighters have hammered off every decorative panel, luxury circuit, and seasoning cartridge with heavy cold-chisels. Dented and scorched, the austere Domain machine simmers unspiced root broth over bare heating coils in the heavy silence.",
orbiting_spoon_order_path_set,DialogOptionSelected,$option == orbiting_spoon_order_path_set,OS_PayForMeal 50 luddic_path,"The battered, chip-hammered Domain unit groans in protest, its uncalibrated chute sputtering grey penance broth into a dented tin mess kit beside boiled turnip mash and salted mutton. It is coarse, harsh, and completely unspiced: fuel meant only to keep a holy combatant alive and upright.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_pirates,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == pirates",OS_PickRandomOfficer,"You step into a smoke-choked alcove cobbled together from scrap cargo hulls where the Pirates have chained the bar's Domain-era 'Orbiting Spoon'. Its warning lights are covered in black electrical tape, reeking of grease and sulfur while scarred corsairs slam dented tin mugs over games of high-stakes knuckle-dice.",
orbiting_spoon_order_pirates_set,DialogOptionSelected,$option == orbiting_spoon_order_pirates_set,OS_PayForMeal 100 pirates,"Someone kicks the side of the junk-rigged Domain fabricator. It rattles violently, spits an acrid puff of grease smoke, and clangs open to dump sizzling blackened ribs, peppery fungal goulash, and a shot of caustic moonshine onto sheet metal. Fumes sting your eyes, but the heavy calories fuel a salvage run.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_persean,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == persean",OS_PickRandomOfficer,"You find the bar's 'Orbiting Spoon' nestled behind colorful trade guild banners. League merchants have meticulously restored the Domain machine with engraved brass scrollwork and precision aroma-diffusers, its polished dispensing bays surrounded by ship captains and factors conversing over spiced olives and wine.",
orbiting_spoon_order_persean_set,DialogOptionSelected,$option == orbiting_spoon_order_persean_set,OS_PayForMeal 350 persean,"The polished Domain fabricator smoothly uncouples its pressurized amphora line with a chime, dispensing rosemary-rubbed lamb skewers, herbed flatbread, saffron waterfowl rice, and chilled citrus liqueur onto earthenware. Crisp, fragrant, and reflecting the flourishing trade routes of the League.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_generic,DialogOptionSelected,"$option == orbiting_spoon_start",OS_PickRandomOfficer,"You step into a crowded alcove where an ancient, unpainted 'Orbiting Spoon' culinary fabricator rumbles in its Domain casing. Battered vinyl booths line the perimeter where tired independent haulers, freelance survey captains, and grease-stained mechanics hunch over steaming platters beneath flickering orange maintenance tubes.",
orbiting_spoon_order_generic_set,DialogOptionSelected,$option == orbiting_spoon_order_generic_set,OS_PayForMeal 200 independent,"The battered blue Domain fabricator hums reassuringly as its heavy dispensing hatch slides forward. A sturdy ceramic platter holds thick root-vegetable beef stew, golden waffles slathered in butter, and a mug of scalded black coffee. Honest, dependable spacer fare engineered to carry a crew through three consecutive hyperspace transitions.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_order_lobster,DialogOptionSelected,$option == orbiting_spoon_order_lobster,OS_CulinaryFeast order_lobster,"You feed a cryo-crate of live blue-shell lobster into the raw-material hopper of 'The Orbiting Spoon'. The ancient machine's processors chime with forgotten Domain haute-cuisine protocols, steaming the butter-poached tails and cracking claws with surgical precision. The lavish aroma commands instant, reverent silence across the table.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_order_luxury,DialogOptionSelected,$option == orbiting_spoon_order_luxury,OS_CulinaryFeast order_luxury,You unseal vintage pre-Collapse luxury canisters into the fabricator's auxiliary gourmet bay. Centuries-old preservation seals pop as century-aged vintages breathe in decanters beside smoked delicacies. Sharing authentic Domain-era culinary luxury in this war-torn cycle is a profound reaffirmation of why we fight.,"10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_donate_food,DialogOptionSelected,$option == orbiting_spoon_donate_food,OS_CulinaryFeast donate_famine,"Heaped pots of thick communal porridge and grain stew are ladled out across the dockside refectory. Weary haulers, grease-smeared mechanics, and station ratings break bread together in solemn gratitude, sharing warmth against the cold void of the Sector.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_return_menu,DialogOptionSelected,$option == orbiting_spoon_return_menu,OS_PickRandomOfficer food_menu,,
orbiting_spoon_chat,DialogOptionSelected,$option == orbiting_spoon_chat,OS_PickRandomOfficer main_menu,,
orbiting_spoon_chat_talk_timid,DialogOptionSelected,"$option == orbiting_spoon_chat_talk
$global.os_officerPersonality == timid",OS_OfficerMentoring add_chat_friendship talk,"$os_officerName rests both hands around their hot mug, exhaling slowly into the steam. """"Vessel readiness is within nominal parameters, Captain. I ran the point-defense gunners through interlocking screen exercises on the approach burn, cycling intercept vectors every forty seconds. When proximity alarms are screaming and flak bursts rattle the cockpit canopy, every fraction of a second counts. Sitting here over hot food, without a collision warning blaring in my headset... it's a rare gift. As long as our screening envelope holds and we don't overextend into crossfire, I'll keep our escort line intact.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_talk_cautious,DialogOptionSelected,"$option == orbiting_spoon_chat_talk
$global.os_officerPersonality == cautious",OS_OfficerMentoring add_chat_friendship talk,"$os_officerName places their utensils down in precise alignment, studying the telemetry on their datapad. """"Logistics and drive readiness are secure, Captain. I had engineering recalibrate our thermal radiators during transit. Modern fleet actions aren't won by reckless valor; they are won by controlling engagement envelopes, weapon ranges, and heat dissipation. A commander who manages flux margins and standoff distances dictates the battle. Out in the black, an avoidable breakdown - whether an overheating coil or a crew sidelined by bad station provisions - is an unforced tactical defeat. We stay disciplined, and the ship stays intact.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_talk_steady,DialogOptionSelected,"$option == orbiting_spoon_chat_talk
$global.os_officerPersonality == steady",OS_OfficerMentoring add_chat_friendship talk,"$os_officerName nods calmly, leaning back against the bench with weathered composure. """"Ship and crew are in fighting trim, Captain. Routine maintenance logs are cleared, magazine interlocks are checked, and the watch rotations are well-rested. Out in the deep hyper-lanes, fancy theories don't keep a battle line from buckling - sound training, dependable rations, and shared trust across the wardroom do. When the shooting starts, the crew looks to us for steady nerves. We've weathered worse storms than whatever lies past the jump-point. We're ready for the next burn.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_talk_aggressive,DialogOptionSelected,"$option == orbiting_spoon_chat_talk
$global.os_officerPersonality == aggressive",OS_OfficerMentoring add_chat_friendship talk,"$os_officerName finishes their meal with swift, efficient focus and pushes the plate aside. """"Good fuel, Captain, but an idle warship gathers hull corrosion. Stagnation in port dulls gunnery crews and bleeds combat tempo. The enemy's battle line isn't broken by waiting for them to deploy their screen; you pin their vanguard, punch through their firing arcs, and dictate terms before their escorts can react. My gunners are dialed in, our capacitors are cycled, and we have the speed to seize the initiative. Put us at the head of the formation and let us dictate the tempo of the engagement.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_talk_reckless,DialogOptionSelected,"$option == orbiting_spoon_chat_talk
$global.os_officerPersonality == reckless",OS_OfficerMentoring add_chat_friendship talk,"$os_officerName knocks back their drink, eyes glinting with grim amusement over the rim of the glass. """"Hot food, real smoke, and liquor that burns the throat - savor it while you can, Captain. I've spent two weeks drifting in an unpowered hull chewing frozen emergency paste with emergency klaxons howling in the dark. You learn fast that tomorrow isn't guaranteed in this Sector. When the shields flicker and armor plates buckle under heavy ordnance, victory belongs to whoever refuses to flinch. Give me a clear burn lane straight into their flank, and let's see which hull cracks first.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_talk_fallback,DialogOptionSelected,$option == orbiting_spoon_chat_talk,OS_OfficerMentoring add_chat_friendship talk,"$os_officerName nods respectfully across the table. """"Hot food and a quiet hour at the table go a long way out here, Captain. Weapons are calibrated, the bridge team is alert, and the ship is primed for combat deployment whenever you give the command.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_timid,DialogOptionSelected,"$option == orbiting_spoon_chat_officer_port
$global.os_officerPersonality == timid",OS_OfficerMentoring add_chat_friendship port,"$os_officerName glances at the overhead structural ribs, lowering their voice. """"Defensive batteries at $marketName are heavy, Captain, but the approach corridor is congested. If hostile combatants stage an in-system raid, civilian lighters will choke the escape lanes. I've logged the firing arcs of their defensive platforms - if trouble starts, we keep our escorts tight against their point-defense envelope.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_cautious,DialogOptionSelected,"$option == orbiting_spoon_chat_officer_port
$global.os_officerPersonality == cautious",OS_OfficerMentoring add_chat_friendship port,"$os_officerName reviews the patrol schedules on their datapad. """"Station security at $marketName maintains disciplined sensor sweeps, Captain, but their response flotilla follows predictable rotations. Furthermore, gantry fuel lines here are aging. An unforced fire in the docking ring could trap our hulls during an emergency scramble. I have ordered our watch to keep cold thrusters pre-heated.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_steady,DialogOptionSelected,"$option == orbiting_spoon_chat_officer_port
$global.os_officerPersonality == steady",OS_OfficerMentoring add_chat_friendship port,"$os_officerName sips their coffee, watching the docking concourse with calm detachment. """"A well-ordered station, Captain. Garrison patrols are disciplined, traffic control is professional, and the orbital defense grid provides solid overlapping fire. As long as our transponders stay green and we respect local docking regulations, $marketName is a dependable staging harbor for the fleet.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_aggressive,DialogOptionSelected,"$option == orbiting_spoon_chat_officer_port
$global.os_officerPersonality == aggressive",OS_OfficerMentoring add_chat_friendship port,"$os_officerName smirks toward the docking bay, leaning forward over empty plates. """"Station batteries at $marketName pack punch, Captain, but their perimeter picket is stretched thin. A fast strike vanguard could slip past their sensor buoys and hit the berths before their cruisers clear moorings. If we ever have to fight our way out of here, we seize the initiative and punch straight through.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_reckless,DialogOptionSelected,"$option == orbiting_spoon_chat_officer_port
$global.os_officerPersonality == reckless",OS_OfficerMentoring add_chat_friendship port,"$os_officerName chuckles into their glass, eyes tracking an armed patrol. """"The local militia looks tough in their polished cuirasses, Captain, but they're sluggish. Their sensor grid has a blind spot right behind the solar array; I clocked it on our entry burn. If things go sour, we blow the docking clamps, gun the emergency thrusters, and let them try to catch our wake.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_officer_port_fallback,DialogOptionSelected,$option == orbiting_spoon_chat_officer_port,OS_OfficerMentoring add_chat_friendship port,"$os_officerName nods thoughtfully over their mug. """"Defenses at $marketName appear adequate, Captain. Patrol craft are active and the station grid is powered. Still, it pays to keep our watch alert and engines warm whenever we're docked in the fringe.""""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_hegemony,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == hegemony score:10",,"A deckhand leans in with a wry smirk. ""Docking at $marketName is like house arrest, Skipper. ComSec inspected our airlocks twice and checked everyone's ident-chits. Still, the gantries have gravity and nobody tries to rob you. Just salute anyone wearing brass and keep moving.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_tritachyon,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == tritachyon score:10",,"An engine rating shakes their head, datapad in hand. ""Spotless station, Skipper, but $marketName charges for every breath. An automated sentry billed me five credits just for gantry access. The crew loves the holo-ads, but nobody's signing a single corporate waiver.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_sindrian,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == sindrian_diktat score:10",,"A quartermaster snorts into their mug as brass marches buzz outside. ""You can't walk ten meters in $marketName without Andrada's portrait glaring at you. The Lion's Guard acts like royalty, but fuel is dirt cheap. Nod at the banners and fill the tanks.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_church,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == luddic_church score:10",,"A deckhand smiles quietly into their mug. ""It's peaceful here at $marketName, Skipper. No flashing holo-ads or bass vibrating through the decking. Smells like cedar and baking bread. We just kept our tech-scanners locked in the hold so the local deacons don't get nervous.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_path,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == luddic_path score:10",,"A deckhand glances toward the door, voice lowered. ""Every minute at $marketName feels like sitting on a live torpedo, Skipper. Zealots along the gantry eyeing our shuttle like it's possessed. We have double watches posted at the airlock. Let's finish chow and undock.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_pirates,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == pirates score:10",,"A marine taps the table with a grin. ""Rough town, Skipper. Docking fees at $marketName are whatever the local gang can squeeze out of you before someone pulls iron. Black-market ordnance is cheap, but watch your pockets and don't drink anything that glows.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_persean,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == persean score:10",,"A navigation rating chuckles over their drink. ""The League loves a good show, Captain. $marketName is bustling with merchants preaching sovereign liberty while billing us for six separate dock fees. Still, the promenade is lively and the privateer gossip is worth every credit.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_independent,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == independent score:10",,"A hauler deckhand relaxes against the bench. ""Real spacer territory here at $marketName, Skipper. No Hegemony patrols tapping bulkheads, no corporate lawyers, no holy zealots. Just worn freighters, honest traders, and spare parts. Good to dock somewhere you can actually catch your breath.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_player,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_port
$faction.id == player score:10",,"The crew grins proudly, glancing toward the gantries. ""Looking over $marketName never gets old, Skipper. Our colors on the spires, our gunners on the station batteries, and no gantry shakedowns. It's home, built from our own salvage. We'll defend it to the last burn.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_port_fallback,DialogOptionSelected,$option == orbiting_spoon_chat_crew_port,,"A senior rating sips their coffee, eyeing the concourse. ""Every station has its headaches, Skipper, and $marketName is no exception. But the air cycles clean, docking clamps held, and the galley's hot. Watches are posted; we're ready to burn whenever you give the word.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_hegemony,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == hegemony score:10",,"An engine rating taps hardtack against the metal tray. ""Skipper, you could fire this biscuit through a frigate's prow! But the stew is heavy and salty, and the chicory coffee wakes the dead. Beats shipboard algae paste any day of the cycle.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_tritachyon,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == tritachyon score:10",,"A deckhand eyes their empty plate with a smirk. ""Weird corporate science, Skipper. The steak has zero gristle and that gel cube melted without chewing, but that cold nootropic soda cleared my skull instantly. Feels like combat stims without the heart flutter. Weird, but effective.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_sindrian,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == sindrian_diktat score:10",,"A gunner wipes chili sauce from their chin with a grin. ""By the Lion, Skipper! That lobster tail was rich enough to start a mutiny, and the spiced skewers lit my tongue up. Chilled reef wine beats anything out of the ship's recycler.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_church,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == luddic_church score:10",,"A cargo hand finishes the sourdough crust with a quiet smile. ""Real soil-grown barley and tender fowl, Skipper. On the ship, everything tastes of foil and recycled moisture. Fresh bread and hot cider make you remember why people bother living on planets.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_path,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == luddic_path score:10",,"A deckhand chews tough mutton, shaking their head. ""This meat could patch a hull breach, Skipper. The broth has zero salt, but that bitter tea hit my veins like raw stim-fluid. Rough on the teeth, but it keeps a body moving under fire.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_pirates,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == pirates score:10",,"A mechanic licks rib sauce from their thumb with a laugh. ""Those charred ribs fall right off the bone, Skipper, and the goulash has a kick. That moonshine stripped the grime right off my teeth. Greasy, hazardous, and thoroughly satisfying.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_persean,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == persean score:10",,"An astrogation mate smiles, clearing their plate. ""Captain, saffron rice and crisp roasted duck beat anything in our ship's galley. The herbs on the lamb flatbread taste fresh, and that citrus drink clears the palate. The deck crew cleaned every tray down to the brass.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_independent,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == independent score:10",,"A veteran hauler digs into buttered waffles, coffee mug in hand. ""Honest frontier grub, Skipper. Hearty beef stew, hot syrup, and black coffee strong enough to strip paint. No corporate fluff, just solid calories that keep a spacer standing on the deckplate.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_player,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_meal
$faction.id == player score:10",,"The crew raises mugs in a quiet toast over cleared plates. ""Skipper, harvest from our own colony, cooked by our own people... nothing beats it. We hauled the supplies and bled for those fields. Tastes like home, and it's worth every burn.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_meal_fallback,DialogOptionSelected,$option == orbiting_spoon_chat_crew_meal,,"A seasoned deckhand scrapes their platter clean with a grin. ""Captain, after weeks of vacuum-sealed starch and recycled tank water, hot diner grease and fresh coffee feel like Domain-era luxury. Cures bulkhead fever faster than any stim-shot in the med-bay. The watch is thankful.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_hegemony,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == hegemony score:10",,"The deckhands lean across the table, keeping their voices down. ""Spacers at the freight depot say a Hegemony supply convoy went dark near the jump-point. No debris, no distress ping. High Command calls it drive failure, but dockers think something caught them in the storm.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_tritachyon,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == tritachyon score:10",,"A tech-rating leans close. ""Overheard corporate reps in the concourse, Skipper. Tri-Tachyon lost contact with a research lab testing experimental phase coils out past the rim. They're posting quiet bounties for independent runners to recover the core logs: strictly off the books, no questions asked.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_sindrian,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == sindrian_diktat score:10",,"The crew snickers behind their mugs. ""Spacers at the fuel pumps say the Lion's Guard is sweating, Skipper. Rumor is Andrada hasn't given an unedited broadcast in months, and fuel syndicates are fighting over clandestine pipelines. If the old man drops, Askonia becomes a warzone.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_church,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == luddic_church score:10",,"A deckhand leans in, whispering. ""Pilgrims at the shrine say the Synod is uneasy, Skipper. Outer communes report strange lights dancing in the night sky, and elders warn caravans off Path border systems. Pious folk call it an omen; spacers think it's stealth warships.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_path,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == luddic_path score:10",,"A deckhand murmurs tensely. ""Overheard cell fighters near the airlock, Skipper. The Path is moving improvised munitions toward core manufacturing hubs, preparing strikes against automated facilities. They're telling believers to hoard fuel and lead shielding. If their strike packs show on sensors, we shouldn't linger.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_pirates,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == pirates score:10",,"A marine taps the table with a grin. ""Word at the dive bar is a heavy League transport lost drive containment in hyperspace near Magec. Three raider wolfpacks are already racing for the carcass, and dockside fences are dumping stolen torpedoes for dirt cheap.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_persean,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == persean score:10",,"A navigation rating sips their drink. ""Kazeron is squeezing member worlds for emergency defense tithes, claiming Hegemony aggression is imminent. Half the League colonies are refusing and hiring mercenary flotillas instead. Privateer bounties are high if you're looking for gun work, Captain.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_independent,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == independent score:10",,"A scavenger deckhand leans in. ""An independent scrapper limped into port with scorched radiators. Claimed they picked up an ancient Domain signal echoing out from an uncharted rim system. Half the prospectors on the gantry are buying fuel to race out there before corporations notice.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_player,DialogOptionSelected,"$option == orbiting_spoon_chat_crew_rumors
$faction.id == player score:10",,"The crew grins around the table. ""Skipper, freight skippers at the exchange are talking up $marketName. Lower tariffs and real security are pulling independent trade from Core routes. Several veteran engineers on the gantry were already asking our deckhands how to sign on with us.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_crew_rumors_fallback,DialogOptionSelected,$option == orbiting_spoon_chat_crew_rumors,,"A deckhand leans in, tracing a line on the table. ""Gantry chatter is nervous, Skipper. Haulers coming off the hyper-lanes claim automated contacts shadowed them past the fringe, broadcasting dead Domain transponder codes. The fringe is getting restless. Best keep our point defense manned.""","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_chat_status,DialogOptionSelected,$option == orbiting_spoon_chat_status,OS_FetchFleetStatus department_menu,,
os_status_engineering,DialogOptionSelected,$option == os_status_engineering,OS_FetchFleetStatus engineering,,
os_status_navigation,DialogOptionSelected,$option == os_status_navigation,OS_FetchFleetStatus navigation,,
os_status_personnel,DialogOptionSelected,$option == os_status_personnel,OS_FetchFleetStatus personnel,,
os_status_cargo,DialogOptionSelected,$option == os_status_cargo,OS_FetchFleetStatus cargo,,
os_status_morale,DialogOptionSelected,$option == os_status_morale,OS_FetchFleetStatus morale,,
orbiting_spoon_leave,DialogOptionSelected,$option == orbiting_spoon_leave,BarCMD returnFromEvent true,"You leave the mess hall table, drop your meal chits at the commissary hatch, and step back out into the bustling concourse, refreshed and ready for the next burn into hyperspace.",
orbiting_spoon_start_dispatch,DialogOptionSelected,$option == orbiting_spoon_start_dispatch,OS_PickRandomOfficer main_menu,,
orbiting_spoon_menu_food,DialogOptionSelected,$option == orbiting_spoon_menu_food,OS_PickRandomOfficer main_menu,,
orbiting_spoon_open_food_menu,DialogOptionSelected,$option == orbiting_spoon_open_food_menu,OS_OpenFoodMenu,,
